# One app, one answer: groups whose packaging ids grant different things.
# Recorded so the gate can hold the line at NEW ones. Each is real work:
# decide what the app should get, make every id say it, drop the row.
#
# app	the ids that disagree
ardour	ardour org.ardour.Ardour
ark	ark org.kde.ark
blender	blender org.blender.Blender
bottles	bottles com.usebottles.bottles
cartridges	cartridges hu.kramo.Cartridges page.kramo.Cartridges
celluloid	celluloid io.github.celluloid_player.Celluloid
cemu	cemu info.cemu.Cemu
clion	clion com.jetbrains.CLion
collision	collision dev.geopjr.Collision
czkawka	com.github.qarmin.czkawka czkawka
datagrip	com.jetbrains.DataGrip datagrip
decoder	com.belmoussaoui.Decoder com.vixalien.decoder gnome-decoder
duckstation	duckstation org.duckstation.DuckStation
eyedropper	com.github.finefindus.eyedropper eyedropper io.github.finefindus.eyedropper
filezilla	filezilla org.filezillaproject.Filezilla
firmware	gnome-firmware org.gnome.Firmware
fluffychat	fluffychat im.fluffychat.Fluffychat
flycast	flycast org.flycast.Flycast
freetube	FreeTube io.freetubeapp.FreeTube
gfeeds	gfeeds org.gabmus.gfeeds
ghostty	com.ghostty.Ghostty com.mitchellh.ghostty ghostty
gtimelog	gtimelog io.github.nokse22.gtimelog
highscore	highscore io.github.nokse22.HighScore
hydrapaper	com.github.maoschanz.HydraPaper org.gabmus.hydrapaper
insomnia	insomnia rest.insomnia.Insomnia
iotas	iotas org.gnome.World.Iotas org.gnome.gitlab.cheywood.Iotas
itch	io.itch.itch itch
jami	jami org.jami.Jami
jellyfin-media-player	com.github.iwalton3.jellyfin-media-player io.github.iwalton3.jellyfin-media-player jellyfin-media-player
kaddressbook	kaddressbook org.kde.kaddressbook
kcolorchooser	kcolorchooser org.kde.kcolorchooser
kdeconnect	kdeconnect org.kde.kdeconnect
kdiff3	kdiff3 org.kde.kdiff3
knights	knights org.kde.knights
kompare	kompare org.kde.kompare
konsole	konsole org.kde.konsole
konversation	konversation org.kde.konversation
korganizer	korganizer org.kde.korganizer
kstars	kstars org.kde.kstars
lmms	com.lmms.LMMS lmms org.lmms.LMMS
lutris	lutris net.lutris.Lutris
mediawriter	mediawriter org.fedoraproject.MediaWriter
melonds	melonds net.kuribo64.melonDS
mgba	io.mgba.mGBA mgba
micro	io.github.zyedidia.micro micro
musescore	musescore org.musescore.MuseScore
neochat	neochat org.kde.neochat
nextcloud	com.nextcloud.desktopclient.nextcloud nextcloud
notes	io.github.nuttyartist.notes org.gnome.Notes
openshot	openshot openshot-qt org.openshot.OpenShot
peek	com.uploadedlobster.peek peek
pencil2d	org.pencil2d.Pencil2D pencil2d
pidgin	im.pidgin.Pidgin pidgin
podcasts	gnome-podcasts org.gnome.Podcasts
postman	com.getpostman.Postman postman
prusaslicer	com.prusa3d.PrusaSlicer org.prusa3d.PrusaSlicer
pycharm-community	com.jetbrains.PyCharm-Community pycharm-community
rider	com.jetbrains.Rider rider
rpcs3	net.rpcs3.RPCS3 rpcs3
ryujinx	org.ryujinx.Ryujinx ryujinx
shotcut	org.shotcut.Shotcut shotcut
showtime	org.gnome.Showtime showtime
snes9x	com.snes9x.Snes9x snes9x
solfege	org.gnome.Solfege solfege
stellarium	org.stellarium.Stellarium stellarium
synfigstudio	org.synfig.SynfigStudio synfigstudio
torbrowser-launcher	com.github.micahflee.torbrowser-launcher org.torproject.torbrowser-launcher
vorta	com.borgbase.Vorta vorta
wardrobe	com.github.swordpuffin.wardrobe io.github.swordpuffin.wardrobe
wesnoth	org.wesnoth.Wesnoth wesnoth
xemu	app.xemu.xemu xemu
zathura	org.pwmt.zathura zathura
zeal	org.zealdocs.Zeal zeal
zoom	us.zoom.Zoom zoom
