# One app, one answer: groups whose packaging ids grant different things.
# Recorded so the gate can hold the line at NEW ones. Each is real work:
# decide what the app should get, make every id say it, drop the row.
#
# app	the ids that disagree
pycharm-community	com.jetbrains.PyCharm-Community pycharm-community
rider	com.jetbrains.Rider rider
rpcs3	net.rpcs3.RPCS3 rpcs3
ryujinx	org.ryujinx.Ryujinx ryujinx
shotcut	org.shotcut.Shotcut shotcut
showtime	org.gnome.Showtime showtime
snes9x	com.snes9x.Snes9x snes9x
solfege	org.gnome.Solfege solfege
stellarium	org.stellarium.Stellarium stellarium
synfigstudio	org.synfig.SynfigStudio synfigstudio
vorta	com.borgbase.Vorta vorta
wardrobe	com.github.swordpuffin.wardrobe io.github.swordpuffin.wardrobe
wesnoth	org.wesnoth.Wesnoth wesnoth
xemu	app.xemu.xemu xemu
zathura	org.pwmt.zathura zathura
zeal	org.zealdocs.Zeal zeal
zoom	us.zoom.Zoom zoom
